"year","country","conditionality","conditions","sanctions","occup","wage","oth","jsr","vol","ref","rep","fail"
2003,"Denmark",0.43,0.75,0.25,1,1,0.5,0.5,0.166666666666667,0.333333333333333,0.5,0
2004,"Denmark",0.43,0.75,0.25,1,1,0.5,0.5,0.166666666666667,0.333333333333333,0.5,0
2005,"Denmark",0.43,0.75,0.25,1,1,0.5,0.5,0.166666666666667,0.333333333333333,0.5,0
2006,"Denmark",0.43,0.75,0.25,1,1,0.5,0.5,0.166666666666667,0.333333333333333,0.5,0
2007,"Denmark",0.43,0.75,0.25,1,1,0.5,0.5,0.166666666666667,0.333333333333333,0.5,0
2008,"Denmark",0.43,0.75,0.25,1,1,0.5,0.5,0.166666666666667,0.333333333333333,0.5,0
2009,"Denmark",0.46,0.83,0.25,1,1,0.5,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0
2010,"Denmark",0.46,0.83,0.25,1,1,0.5,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0
2011,"Denmark",0.46,0.83,0.25,1,1,0.5,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0
2012,"Denmark",0.46,0.83,0.25,1,1,0.5,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0
1980,"Finland",0.35,0.5,0.25,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.166666666666667,0
1981,"Finland",0.35,0.5,0.25,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.166666666666667,0
1982,"Finland",0.35,0.5,0.25,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.166666666666667,0
1983,"Finland",0.35,0.5,0.25,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.166666666666667,0
1984,"Finland",0.38,0.5,0.29,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.333333333333333,0
1985,"Finland",0.38,0.5,0.29,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.333333333333333,0
1986,"Finland",0.38,0.5,0.29,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.333333333333333,0
1987,"Finland",0.38,0.5,0.29,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.333333333333333,0
1988,"Finland",0.38,0.5,0.29,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.333333333333333,0
1989,"Finland",0.38,0.5,0.29,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.333333333333333,0
1990,"Finland",0.35,0.42,0.29,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0.5,0.333333333333333,0
1991,"Finland",0.35,0.42,0.29,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0.5,0.333333333333333,0
1992,"Finland",0.35,0.42,0.29,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0.5,0.333333333333333,0
1993,"Finland",0.46,0.5,0.42,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.333333333333333,0.5
1994,"Finland",0.46,0.5,0.42,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.333333333333333,0.5
1995,"Finland",0.46,0.5,0.42,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.333333333333333,0.5
1996,"Finland",0.46,0.5,0.42,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.5,0.333333333333333,0.5
1997,"Finland",0.56,0.54,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.666666666666667
1998,"Finland",0.56,0.54,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.666666666666667
1999,"Finland",0.56,0.54,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.666666666666667
2000,"Finland",0.56,0.54,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.666666666666667
2001,"Finland",0.56,0.54,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.666666666666667
2002,"Finland",0.58,0.58,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0.5,0.666666666666667
2003,"Finland",0.58,0.58,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0.5,0.666666666666667
2004,"Finland",0.58,0.58,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0.5,0.666666666666667
2005,"Finland",0.58,0.58,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0.5,0.666666666666667
2006,"Finland",0.6,0.62,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.5,0.5,0.666666666666667
2007,"Finland",0.6,0.62,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.5,0.5,0.666666666666667
2008,"Finland",0.6,0.62,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.5,0.5,0.666666666666667
2009,"Finland",0.6,0.62,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.5,0.5,0.666666666666667
2010,"Finland",0.62,0.67,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.666666666666667
2011,"Finland",0.62,0.67,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.666666666666667
2012,"Finland",0.62,0.67,0.58,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.666666666666667
1980,"France",0.48,0.46,0.5,0,0.166666666666667,1,0.666666666666667,0,1,1,0
1981,"France",0.48,0.46,0.5,0,0.166666666666667,1,0.666666666666667,0,1,1,0
1982,"France",0.46,0.42,0.5,0,0.166666666666667,1,0.5,0,1,1,0
1983,"France",0.46,0.42,0.5,0,0.166666666666667,1,0.5,0,1,1,0
1984,"France",0.46,0.42,0.5,0,0.166666666666667,1,0.5,0,1,1,0
1985,"France",0.53,0.42,0.67,0,0.166666666666667,1,0.5,0.666666666666667,1,1,0
1986,"France",0.53,0.42,0.67,0,0.166666666666667,1,0.5,0.666666666666667,1,1,0
1987,"France",0.53,0.42,0.67,0,0.166666666666667,1,0.5,0.666666666666667,1,1,0
1988,"France",0.53,0.42,0.67,0,0.166666666666667,1,0.5,0.666666666666667,1,1,0
1989,"France",0.53,0.42,0.67,0,0.166666666666667,1,0.5,0.666666666666667,1,1,0
1990,"France",0.53,0.42,0.67,0,0.166666666666667,1,0.5,0.666666666666667,1,1,0
1991,"France",0.53,0.42,0.67,0,0.166666666666667,1,0.5,0.666666666666667,1,1,0
